Country,MonYear,TradeType,Values
Commonwealth Of Independent States,9/1/2020,Imports,267925
Commonwealth Of Independent States,9/1/2021,Imports,183325
Commonwealth Of Independent States,9/1/2022,Imports,192289
Belgium,4/1/2020,Exports,1176482
Belgium,4/1/2021,Exports,590664
Belgium,4/1/2022,Exports,668060
Belgium,8/1/2020,Exports,339644
Belgium,8/1/2021,Exports,334717
Belgium,8/1/2022,Exports,570824
Belgium,12/1/2020,Exports,228581
Belgium,12/1/2021,Exports,457888
Belgium,12/1/2022,Exports,432376
Belgium,2/1/2020,Exports,624401
Belgium,2/1/2021,Exports,447254
Belgium,2/1/2022,Exports,1007201
Belgium,1/1/2020,Exports,618487
Belgium,1/1/2021,Exports,470384
Belgium,1/1/2022,Exports,702940
Belgium,7/1/2020,Exports,254329
Belgium,7/1/2021,Exports,760892
Belgium,7/1/2022,Exports,991586
Belgium,6/1/2020,Exports,386915
Belgium,6/1/2021,Exports,585846
Belgium,6/1/2022,Exports,588520
Belgium,3/1/2020,Exports,550919
Belgium,3/1/2021,Exports,1094463
Belgium,3/1/2022,Exports,1446036
Belgium,5/1/2020,Exports,925654
Belgium,5/1/2021,Exports,773462
Belgium,5/1/2022,Exports,617646
Belgium,11/1/2020,Exports,411750
Belgium,11/1/2021,Exports,463968
Belgium,11/1/2022,Exports,756814
Belgium,10/1/2020,Exports,714179
Belgium,10/1/2021,Exports,823155
Belgium,10/1/2022,Exports,350565
Belgium,9/1/2020,Exports,443025
Belgium,9/1/2021,Exports,450170
Belgium,9/1/2022,Exports,386724
Denmark,4/1/2020,Exports,18305
Denmark,4/1/2021,Exports,22270
Denmark,4/1/2022,Exports,34748
Denmark,8/1/2020,Exports,15904
Denmark,8/1/2021,Exports,27120
Denmark,8/1/2022,Exports,42761
Denmark,12/1/2020,Exports,12355
Denmark,12/1/2021,Exports,28435
Denmark,12/1/2022,Exports,31084
Denmark,2/1/2020,Exports,33476
Denmark,2/1/2021,Exports,23271
Denmark,2/1/2022,Exports,26675
Denmark,1/1/2020,Exports,18442
Denmark,1/1/2021,Exports,24573
Denmark,1/1/2022,Exports,32037
Denmark,7/1/2020,Exports,13914
Denmark,7/1/2021,Exports,179500
Denmark,7/1/2022,Exports,48586
Denmark,6/1/2020,Exports,13574
Denmark,6/1/2021,Exports,27831
Denmark,6/1/2022,Exports,34269
Denmark,3/1/2020,Exports,15795
Denmark,3/1/2021,Exports,24819
Denmark,3/1/2022,Exports,34340
Denmark,5/1/2020,Exports,9833
Denmark,5/1/2021,Exports,15815
Denmark,5/1/2022,Exports,37237
Denmark,11/1/2020,Exports,14607
Denmark,11/1/2021,Exports,24507
Denmark,11/1/2022,Exports,29250
Denmark,10/1/2020,Exports,18695
Denmark,10/1/2021,Exports,22478
Denmark,10/1/2022,Exports,67327
Denmark,9/1/2020,Exports,14031
Denmark,9/1/2021,Exports,30258
Denmark,9/1/2022,Exports,44793
France,4/1/2020,Exports,329421
France,4/1/2021,Exports,398291
France,4/1/2022,Exports,489309
France,8/1/2020,Exports,748248
France,8/1/2021,Exports,310002
France,8/1/2022,Exports,454328
France,12/1/2020,Exports,406905
France,12/1/2021,Exports,441787
France,12/1/2022,Exports,402218
France,2/1/2020,Exports,379019
France,2/1/2021,Exports,367562
France,2/1/2022,Exports,382847
France,1/1/2020,Exports,344766
France,1/1/2021,Exports,816892
France,1/1/2022,Exports,446179
France,7/1/2020,Exports,330195
France,7/1/2021,Exports,411915
France,7/1/2022,Exports,459094
France,6/1/2020,Exports,327298
France,6/1/2021,Exports,356333
France,6/1/2022,Exports,424547
France,3/1/2020,Exports,371118
France,3/1/2021,Exports,433983
France,3/1/2022,Exports,457987
France,5/1/2020,Exports,275463
France,5/1/2021,Exports,346259
France,5/1/2022,Exports,466344
France,11/1/2020,Exports,373405
France,11/1/2021,Exports,417352
France,11/1/2022,Exports,324451
France,10/1/2020,Exports,494312
France,10/1/2021,Exports,445179
France,10/1/2022,Exports,529962
France,9/1/2020,Exports,1198893
France,9/1/2021,Exports,391514
France,9/1/2022,Exports,358786
"Germany, Federal Republic Of",4/1/2020,Exports,617032
"Germany, Federal Republic Of",4/1/2021,Exports,771493
"Germany, Federal Republic Of",4/1/2022,Exports,809678
"Germany, Federal Republic Of",8/1/2020,Exports,616109
"Germany, Federal Republic Of",8/1/2021,Exports,798061
"Germany, Federal Republic Of",8/1/2022,Exports,1291942
"Germany, Federal Republic Of",12/1/2020,Exports,674442
"Germany, Federal Republic Of",12/1/2021,Exports,917779
"Germany, Federal Republic Of",12/1/2022,Exports,809343
"Germany, Federal Republic Of",2/1/2020,Exports,731916
"Germany, Federal Republic Of",2/1/2021,Exports,651058
"Germany, Federal Republic Of",2/1/2022,Exports,722681
"Germany, Federal Republic Of",1/1/2020,Exports,664818
"Germany, Federal Republic Of",1/1/2021,Exports,652128
"Germany, Federal Republic Of",1/1/2022,Exports,784687
"Germany, Federal Republic Of",7/1/2020,Exports,636085
"Germany, Federal Republic Of",7/1/2021,Exports,754099
"Germany, Federal Republic Of",7/1/2022,Exports,1279156
"Germany, Federal Republic Of",6/1/2020,Exports,616840
"Germany, Federal Republic Of",6/1/2021,Exports,916201
"Germany, Federal Republic Of",6/1/2022,Exports,921251
"Germany, Federal Republic Of",3/1/2020,Exports,610897
"Germany, Federal Republic Of",3/1/2021,Exports,874965
"Germany, Federal Republic Of",3/1/2022,Exports,894561
"Germany, Federal Republic Of",5/1/2020,Exports,578206
"Germany, Federal Republic Of",5/1/2021,Exports,709010
"Germany, Federal Republic Of",5/1/2022,Exports,780294
"Germany, Federal Republic Of",11/1/2020,Exports,629029
"Germany, Federal Republic Of",11/1/2021,Exports,777783
"Germany, Federal Republic Of",11/1/2022,Exports,927112
"Germany, Federal Republic Of",10/1/2020,Exports,635751
"Germany, Federal Republic Of",10/1/2021,Exports,915452
"Germany, Federal Republic Of",10/1/2022,Exports,1035273
"Germany, Federal Republic Of",9/1/2020,Exports,652239
"Germany, Federal Republic Of",9/1/2021,Exports,800215
"Germany, Federal Republic Of",9/1/2022,Exports,912066
Greece,4/1/2020,Exports,90018
Greece,4/1/2021,Exports,127066
Greece,4/1/2022,Exports,123358
Greece,8/1/2020,Exports,79911
Greece,8/1/2021,Exports,92453
Greece,8/1/2022,Exports,191678
Greece,12/1/2020,Exports,106578
Greece,12/1/2021,Exports,110887
Greece,12/1/2022,Exports,131220
Greece,2/1/2020,Exports,164151
Greece,2/1/2021,Exports,121376
Greece,2/1/2022,Exports,137793
Greece,1/1/2020,Exports,111978
Greece,1/1/2021,Exports,81434
Greece,1/1/2022,Exports,98550
Greece,7/1/2020,Exports,83073
Greece,7/1/2021,Exports,93224
Greece,7/1/2022,Exports,166037
Greece,6/1/2020,Exports,83698
Greece,6/1/2021,Exports,89729
Greece,6/1/2022,Exports,164807
Greece,3/1/2020,Exports,122867
Greece,3/1/2021,Exports,93626
Greece,3/1/2022,Exports,100539
Greece,5/1/2020,Exports,94435
Greece,5/1/2021,Exports,82596
Greece,5/1/2022,Exports,133089
Greece,11/1/2020,Exports,86709
Greece,11/1/2021,Exports,162931
Greece,11/1/2022,Exports,126740
Greece,10/1/2020,Exports,77179
Greece,10/1/2021,Exports,91021
Greece,10/1/2022,Exports,121392
Greece,9/1/2020,Exports,80952
Greece,9/1/2021,Exports,104392
Greece,9/1/2022,Exports,150911
Ireland,4/1/2020,Exports,81404
Ireland,4/1/2021,Exports,35605
Ireland,4/1/2022,Exports,77319
Ireland,8/1/2020,Exports,28713
Ireland,8/1/2021,Exports,26744
Ireland,8/1/2022,Exports,68379
Ireland,12/1/2020,Exports,39043
Ireland,12/1/2021,Exports,22400
Ireland,12/1/2022,Exports,177243
Ireland,2/1/2020,Exports,167639
Ireland,2/1/2021,Exports,107426
Ireland,2/1/2022,Exports,19881
Ireland,1/1/2020,Exports,52272
Ireland,1/1/2021,Exports,11134
Ireland,1/1/2022,Exports,32085
Ireland,7/1/2020,Exports,26511
Ireland,7/1/2021,Exports,25801
Ireland,7/1/2022,Exports,109400
Ireland,6/1/2020,Exports,52091
Ireland,6/1/2021,Exports,268595
Ireland,6/1/2022,Exports,134281
Ireland,3/1/2020,Exports,65351
Ireland,3/1/2021,Exports,31978
Ireland,3/1/2022,Exports,47636
Ireland,5/1/2020,Exports,48372
Ireland,5/1/2021,Exports,108373
Ireland,5/1/2022,Exports,179510
Ireland,11/1/2020,Exports,12943
Ireland,11/1/2021,Exports,55726
Ireland,11/1/2022,Exports,33157
Ireland,10/1/2020,Exports,156489
Ireland,10/1/2021,Exports,34508
Ireland,10/1/2022,Exports,117698
Ireland,9/1/2020,Exports,23969
Ireland,9/1/2021,Exports,32235
Ireland,9/1/2022,Exports,61522
Italy,4/1/2020,Exports,85844
Italy,4/1/2021,Exports,111104
Italy,4/1/2022,Exports,122721
Italy,8/1/2020,Exports,60203
Italy,8/1/2021,Exports,76819
Italy,8/1/2022,Exports,126344
Italy,12/1/2020,Exports,69085
Italy,12/1/2021,Exports,117893
Italy,12/1/2022,Exports,128641
Italy,2/1/2020,Exports,149231
Italy,2/1/2021,Exports,103583
Italy,2/1/2022,Exports,99591
Italy,1/1/2020,Exports,96267
Italy,1/1/2021,Exports,70294
Italy,1/1/2022,Exports,114199
Italy,7/1/2020,Exports,90617
Italy,7/1/2021,Exports,110520
Italy,7/1/2022,Exports,120489
Italy,6/1/2020,Exports,87036
Italy,6/1/2021,Exports,110337
Italy,6/1/2022,Exports,124441
Italy,3/1/2020,Exports,66789
Italy,3/1/2021,Exports,89175
Italy,3/1/2022,Exports,115529
Italy,5/1/2020,Exports,56620
Italy,5/1/2021,Exports,101415
Italy,5/1/2022,Exports,90730
Italy,11/1/2020,Exports,58627
Italy,11/1/2021,Exports,94072
Italy,11/1/2022,Exports,167460
Italy,10/1/2020,Exports,95575
Italy,10/1/2021,Exports,105439
Italy,10/1/2022,Exports,155578
Italy,9/1/2020,Exports,95369
Italy,9/1/2021,Exports,92937
Italy,9/1/2022,Exports,125791
Luxembourg,4/1/2020,Exports,11112
Luxembourg,4/1/2021,Exports,23390
Luxembourg,4/1/2022,Exports,54066
Luxembourg,8/1/2020,Exports,10637
Luxembourg,8/1/2021,Exports,20734
Luxembourg,8/1/2022,Exports,9801
Luxembourg,12/1/2020,Exports,20974
Luxembourg,12/1/2021,Exports,9588
Luxembourg,12/1/2022,Exports,25910
Luxembourg,2/1/2020,Exports,29228
Luxembourg,2/1/2021,Exports,9241
Luxembourg,2/1/2022,Exports,21589
Luxembourg,1/1/2020,Exports,33896
Luxembourg,1/1/2021,Exports,29625
Luxembourg,1/1/2022,Exports,10674
Luxembourg,7/1/2020,Exports,47737
Luxembourg,7/1/2021,Exports,8895
Luxembourg,7/1/2022,Exports,27007
Luxembourg,6/1/2020,Exports,12259
Luxembourg,6/1/2021,Exports,6347
Luxembourg,6/1/2022,Exports,59945
Luxembourg,3/1/2020,Exports,4213
Luxembourg,3/1/2021,Exports,11507
Luxembourg,3/1/2022,Exports,70418
Luxembourg,5/1/2020,Exports,13490
Luxembourg,5/1/2021,Exports,17791
Luxembourg,5/1/2022,Exports,63757
Luxembourg,11/1/2020,Exports,22768
Luxembourg,11/1/2021,Exports,11952
Luxembourg,11/1/2022,Exports,4663
Luxembourg,10/1/2020,Exports,10448
Luxembourg,10/1/2021,Exports,4759
Luxembourg,10/1/2022,Exports,6334
Luxembourg,9/1/2020,Exports,6001
Luxembourg,9/1/2021,Exports,10606
Luxembourg,9/1/2022,Exports,7283
Netherlands,4/1/2020,Exports,1226948
Netherlands,4/1/2021,Exports,1074545
Netherlands,4/1/2022,Exports,1404974
Netherlands,8/1/2020,Exports,1231532
Netherlands,8/1/2021,Exports,1126958
Netherlands,8/1/2022,Exports,1512800
Netherlands,12/1/2020,Exports,1090919
Netherlands,12/1/2021,Exports,1090263
Netherlands,12/1/2022,Exports,1243341
Netherlands,2/1/2020,Exports,1139493
Netherlands,2/1/2021,Exports,861007
Netherlands,2/1/2022,Exports,1204414
Netherlands,1/1/2020,Exports,1082003
Netherlands,1/1/2021,Exports,920221
Netherlands,1/1/2022,Exports,1133245
Netherlands,7/1/2020,Exports,1164695
Netherlands,7/1/2021,Exports,1008226
Netherlands,7/1/2022,Exports,1477881
Netherlands,6/1/2020,Exports,1486744
Netherlands,6/1/2021,Exports,1033589
Netherlands,6/1/2022,Exports,1249897
Netherlands,3/1/2020,Exports,1250263
Netherlands,3/1/2021,Exports,1220016
Netherlands,3/1/2022,Exports,1247649
Netherlands,5/1/2020,Exports,1364868
Netherlands,5/1/2021,Exports,1248771
Netherlands,5/1/2022,Exports,1290748
Netherlands,11/1/2020,Exports,932838
Netherlands,11/1/2021,Exports,1192539
Netherlands,11/1/2022,Exports,1190952
Netherlands,10/1/2020,Exports,1118627
Netherlands,10/1/2021,Exports,1162452
Netherlands,10/1/2022,Exports,1189965
Netherlands,9/1/2020,Exports,1029741
Netherlands,9/1/2021,Exports,1129749
Netherlands,9/1/2022,Exports,1181847
United Kingdom,4/1/2020,Exports,440803
United Kingdom,4/1/2021,Exports,336185
United Kingdom,4/1/2022,Exports,378595
United Kingdom,8/1/2020,Exports,1174141
United Kingdom,8/1/2021,Exports,628301
United Kingdom,8/1/2022,Exports,498657
United Kingdom,12/1/2020,Exports,294080
United Kingdom,12/1/2021,Exports,324315
United Kingdom,12/1/2022,Exports,360897
United Kingdom,2/1/2020,Exports,422200
United Kingdom,2/1/2021,Exports,304588
United Kingdom,2/1/2022,Exports,451265
United Kingdom,1/1/2020,Exports,362682
United Kingdom,1/1/2021,Exports,317961
United Kingdom,1/1/2022,Exports,330083
United Kingdom,7/1/2020,Exports,283611
United Kingdom,7/1/2021,Exports,498178
United Kingdom,7/1/2022,Exports,405922
United Kingdom,6/1/2020,Exports,1006811
United Kingdom,6/1/2021,Exports,355144
United Kingdom,6/1/2022,Exports,397429
United Kingdom,3/1/2020,Exports,397029
United Kingdom,3/1/2021,Exports,372084
United Kingdom,3/1/2022,Exports,426125
United Kingdom,5/1/2020,Exports,296497
United Kingdom,5/1/2021,Exports,364775
United Kingdom,5/1/2022,Exports,391484
United Kingdom,11/1/2020,Exports,236817
United Kingdom,11/1/2021,Exports,385453
United Kingdom,11/1/2022,Exports,322583
United Kingdom,10/1/2020,Exports,265371
United Kingdom,10/1/2021,Exports,380694
United Kingdom,10/1/2022,Exports,357153
United Kingdom,9/1/2020,Exports,670230
United Kingdom,9/1/2021,Exports,383558
United Kingdom,9/1/2022,Exports,379348
Portugal,4/1/2020,Exports,19389
Portugal,4/1/2021,Exports,45391
Portugal,4/1/2022,Exports,138630
Portugal,8/1/2020,Exports,31643
Portugal,8/1/2021,Exports,61307
Portugal,8/1/2022,Exports,100757
Portugal,12/1/2020,Exports,30815
Portugal,12/1/2021,Exports,59486
Portugal,12/1/2022,Exports,123349
Portugal,2/1/2020,Exports,173042
Portugal,2/1/2021,Exports,34872
Portugal,2/1/2022,Exports,69206
Portugal,1/1/2020,Exports,79493
Portugal,1/1/2021,Exports,46491
Portugal,1/1/2022,Exports,56042
Portugal,7/1/2020,Exports,25488
Portugal,7/1/2021,Exports,47079
Portugal,7/1/2022,Exports,141847
Portugal,6/1/2020,Exports,19641
Portugal,6/1/2021,Exports,46457
Portugal,6/1/2022,Exports,86877
Portugal,3/1/2020,Exports,37641
Portugal,3/1/2021,Exports,44301
Portugal,3/1/2022,Exports,70003
Portugal,5/1/2020,Exports,14869
Portugal,5/1/2021,Exports,44171
Portugal,5/1/2022,Exports,82412
Portugal,11/1/2020,Exports,33579
Portugal,11/1/2021,Exports,67869
Portugal,11/1/2022,Exports,74028
Portugal,10/1/2020,Exports,30497
Portugal,10/1/2021,Exports,58961
Portugal,10/1/2022,Exports,81811
Portugal,9/1/2020,Exports,26513
Portugal,9/1/2021,Exports,50150
Portugal,9/1/2022,Exports,149219
Spain,4/1/2020,Exports,16215
Spain,4/1/2021,Exports,29869
Spain,4/1/2022,Exports,53408
Spain,8/1/2020,Exports,50855
Spain,8/1/2021,Exports,148569
Spain,8/1/2022,Exports,41036
Spain,12/1/2020,Exports,32110
Spain,12/1/2021,Exports,40324
Spain,12/1/2022,Exports,46151
Spain,2/1/2020,Exports,35046
Spain,2/1/2021,Exports,62422
Spain,2/1/2022,Exports,25349
Spain,1/1/2020,Exports,33043
Spain,1/1/2021,Exports,31175
Spain,1/1/2022,Exports,67787
Spain,7/1/2020,Exports,166614
Spain,7/1/2021,Exports,45205
Spain,7/1/2022,Exports,52271
Spain,6/1/2020,Exports,37339
Spain,6/1/2021,Exports,32889
Spain,6/1/2022,Exports,91769
Spain,3/1/2020,Exports,38771
Spain,3/1/2021,Exports,27462
Spain,3/1/2022,Exports,90387
Spain,5/1/2020,Exports,19345
Spain,5/1/2021,Exports,30847
Spain,5/1/2022,Exports,27936
Spain,11/1/2020,Exports,45953
Spain,11/1/2021,Exports,42333
Spain,11/1/2022,Exports,23462
Spain,10/1/2020,Exports,38194
Spain,10/1/2021,Exports,48563
Spain,10/1/2022,Exports,32247
Spain,9/1/2020,Exports,26484
Spain,9/1/2021,Exports,29326
Spain,9/1/2022,Exports,35478
Austria,4/1/2020,Exports,17305
Austria,4/1/2021,Exports,37524
Austria,4/1/2022,Exports,33756
Austria,8/1/2020,Exports,20772
Austria,8/1/2021,Exports,50973
Austria,8/1/2022,Exports,36414
Austria,12/1/2020,Exports,17658
Austria,12/1/2021,Exports,33729
Austria,12/1/2022,Exports,49367
Austria,2/1/2020,Exports,29566
Austria,2/1/2021,Exports,16523
Austria,2/1/2022,Exports,22749
Austria,1/1/2020,Exports,25822
Austria,1/1/2021,Exports,21458
Austria,1/1/2022,Exports,39656
Austria,7/1/2020,Exports,19713
Austria,7/1/2021,Exports,25669
Austria,7/1/2022,Exports,30552
Austria,6/1/2020,Exports,18522
Austria,6/1/2021,Exports,34712
Austria,6/1/2022,Exports,35724
Austria,3/1/2020,Exports,20216
Austria,3/1/2021,Exports,50420
Austria,3/1/2022,Exports,62120
Austria,5/1/2020,Exports,17106
Austria,5/1/2021,Exports,25027
Austria,5/1/2022,Exports,28787
Austria,11/1/2020,Exports,15554
Austria,11/1/2021,Exports,32128
Austria,11/1/2022,Exports,40047
Austria,10/1/2020,Exports,23572
Austria,10/1/2021,Exports,36829
Austria,10/1/2022,Exports,60000
Austria,9/1/2020,Exports,28907
Austria,9/1/2021,Exports,35993
Austria,9/1/2022,Exports,60601
Finland,4/1/2020,Exports,4317
Finland,4/1/2021,Exports,20107
Finland,4/1/2022,Exports,53139
Finland,8/1/2020,Exports,5426
Finland,8/1/2021,Exports,15854
Finland,8/1/2022,Exports,30590
Finland,12/1/2020,Exports,9682
Finland,12/1/2021,Exports,58290
Finland,12/1/2022,Exports,71732
Finland,2/1/2020,Exports,8878
Finland,2/1/2021,Exports,8735
Finland,2/1/2022,Exports,23829
Finland,1/1/2020,Exports,8439
Finland,1/1/2021,Exports,11249
Finland,1/1/2022,Exports,61822
Finland,7/1/2020,Exports,5374
Finland,7/1/2021,Exports,16891
Finland,7/1/2022,Exports,50463
Finland,6/1/2020,Exports,5215
Finland,6/1/2021,Exports,9637
Finland,6/1/2022,Exports,64664
Finland,3/1/2020,Exports,19752
Finland,3/1/2021,Exports,8859
Finland,3/1/2022,Exports,52902
Finland,5/1/2020,Exports,6800
Finland,5/1/2021,Exports,8534
Finland,5/1/2022,Exports,25604
Finland,11/1/2020,Exports,7448
Finland,11/1/2021,Exports,36115
Finland,11/1/2022,Exports,19921
Finland,10/1/2020,Exports,7096
Finland,10/1/2021,Exports,47635
Finland,10/1/2022,Exports,65311
Finland,9/1/2020,Exports,5477
Finland,9/1/2021,Exports,15547
Finland,9/1/2022,Exports,45266
Sweden,4/1/2020,Exports,18116
Sweden,4/1/2021,Exports,20342
Sweden,4/1/2022,Exports,20895
Sweden,8/1/2020,Exports,15439
Sweden,8/1/2021,Exports,16880
Sweden,8/1/2022,Exports,18788
Sweden,12/1/2020,Exports,14856
Sweden,12/1/2021,Exports,13487
Sweden,12/1/2022,Exports,14099
Sweden,2/1/2020,Exports,24780
Sweden,2/1/2021,Exports,14152
Sweden,2/1/2022,Exports,14674
Sweden,1/1/2020,Exports,21083
Sweden,1/1/2021,Exports,13449
Sweden,1/1/2022,Exports,13597
Sweden,7/1/2020,Exports,9140
Sweden,7/1/2021,Exports,11893
Sweden,7/1/2022,Exports,19968
Sweden,6/1/2020,Exports,14999
Sweden,6/1/2021,Exports,14913
Sweden,6/1/2022,Exports,22822
Sweden,3/1/2020,Exports,18976
Sweden,3/1/2021,Exports,17025
Sweden,3/1/2022,Exports,24562
Sweden,5/1/2020,Exports,12139
Sweden,5/1/2021,Exports,16732
Sweden,5/1/2022,Exports,11129
Sweden,11/1/2020,Exports,17257
Sweden,11/1/2021,Exports,17510
Sweden,11/1/2022,Exports,18936
Sweden,10/1/2020,Exports,16722
Sweden,10/1/2021,Exports,18183
Sweden,10/1/2022,Exports,21361
Sweden,9/1/2020,Exports,18006
Sweden,9/1/2021,Exports,13183
Sweden,9/1/2022,Exports,21764
Switzerland,4/1/2020,Exports,434360
Switzerland,4/1/2021,Exports,332143
Switzerland,4/1/2022,Exports,466125
Switzerland,8/1/2020,Exports,242450
Switzerland,8/1/2021,Exports,319573
Switzerland,8/1/2022,Exports,440859
Switzerland,12/1/2020,Exports,118009
Switzerland,12/1/2021,Exports,310323
Switzerland,12/1/2022,Exports,311701
Switzerland,2/1/2020,Exports,213962
Switzerland,2/1/2021,Exports,291569
Switzerland,2/1/2022,Exports,225132
Switzerland,1/1/2020,Exports,253980
Switzerland,1/1/2021,Exports,474727
Switzerland,1/1/2022,Exports,297857
Switzerland,7/1/2020,Exports,405589
Switzerland,7/1/2021,Exports,724846
Switzerland,7/1/2022,Exports,246381
Switzerland,6/1/2020,Exports,302811
Switzerland,6/1/2021,Exports,366378
Switzerland,6/1/2022,Exports,309727
Switzerland,3/1/2020,Exports,390795
Switzerland,3/1/2021,Exports,552170
Switzerland,3/1/2022,Exports,448109
Switzerland,5/1/2020,Exports,137199
Switzerland,5/1/2021,Exports,156627
Switzerland,5/1/2022,Exports,279856
Switzerland,11/1/2020,Exports,226803
Switzerland,11/1/2021,Exports,347697
Switzerland,11/1/2022,Exports,328426
Switzerland,10/1/2020,Exports,582541
Switzerland,10/1/2021,Exports,479744
Switzerland,10/1/2022,Exports,362032
Switzerland,9/1/2020,Exports,188549
Switzerland,9/1/2021,Exports,243301
Switzerland,9/1/2022,Exports,579719
Malta,4/1/2020,Exports,139734
Malta,4/1/2021,Exports,159192
Malta,4/1/2022,Exports,243822
Malta,8/1/2020,Exports,136607
Malta,8/1/2021,Exports,183928
Malta,8/1/2022,Exports,229646
Malta,12/1/2020,Exports,139545
Malta,12/1/2021,Exports,187108
Malta,12/1/2022,Exports,243227
Malta,2/1/2020,Exports,292086
Malta,2/1/2021,Exports,127302
Malta,2/1/2022,Exports,169550
Malta,1/1/2020,Exports,209000
Malta,1/1/2021,Exports,108413
Malta,1/1/2022,Exports,160475
Malta,7/1/2020,Exports,115500
Malta,7/1/2021,Exports,150912
Malta,7/1/2022,Exports,243500
Malta,6/1/2020,Exports,85631
Malta,6/1/2021,Exports,131092
Malta,6/1/2022,Exports,268961
Malta,3/1/2020,Exports,157276
Malta,3/1/2021,Exports,172823
Malta,3/1/2022,Exports,164505
Malta,5/1/2020,Exports,219435
Malta,5/1/2021,Exports,161486
Malta,5/1/2022,Exports,236254
Malta,11/1/2020,Exports,128198
Malta,11/1/2021,Exports,193483
Malta,11/1/2022,Exports,245180
Malta,10/1/2020,Exports,124824
Malta,10/1/2021,Exports,165816
Malta,10/1/2022,Exports,220098
Malta,9/1/2020,Exports,137128
Malta,9/1/2021,Exports,143882
Malta,9/1/2022,Exports,248160
"Germany, Democratic Republic Of",4/1/2020,Exports,0
"Germany, Democratic Republic Of",4/1/2021,Exports,0
"Germany, Democratic Republic Of",4/1/2022,Exports,0
"Germany, Democratic Republic Of",8/1/2020,Exports,0
"Germany, Democratic Republic Of",8/1/2021,Exports,0
"Germany, Democratic Republic Of",8/1/2022,Exports,0
"Germany, Democratic Republic Of",12/1/2020,Exports,0
"Germany, Democratic Republic Of",12/1/2021,Exports,0
"Germany, Democratic Republic Of",12/1/2022,Exports,0
"Germany, Democratic Republic Of",2/1/2020,Exports,0
"Germany, Democratic Republic Of",2/1/2021,Exports,0
"Germany, Democratic Republic Of",2/1/2022,Exports,0
"Germany, Democratic Republic Of",1/1/2020,Exports,0
